Random noisy data created with: 
 alpha: 0.4137549101288982 
 betta: 0.7801244071497997 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.408505    0.196996   107.255855
        2    0.195750    0.885566   93.947174
        3    0.179827    0.857520   93.814049
        4    0.167703    0.864405   93.812720
        5    0.167544    0.864124   93.812706
        6    0.167419    0.864190   93.812706
        7    0.167421    0.864190   93.812706

SR1 method: 
Iteration    a           b          D(a, b)  
        1    1.408504    0.196996   107.255855
        2    1.278898    0.270584   104.563237
        3    0.167421    0.864188   93.812706
        4    0.167423    0.864189   93.812706

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1   -7.383392    3.454529   725.127618
        2   -6.148608    3.025423   536.638536
        3   -3.672856    2.077635   270.863051
        4   -2.931262    1.791793   215.286955
        5   -2.446301    1.657241   179.125582
        6   -2.164450    1.572372   161.658111
        7   -1.742479    1.463805   137.880919
        8   -1.508279    1.377785   128.538451
        9   -1.196611    1.274421   117.246431
       10   -1.107787    1.269066   113.243678
       11   -1.080114    1.266992   112.105372
       12   -1.016743    1.261761   109.672315
       13   -0.869193    1.246022   104.919073
       14   -0.789248    1.231317   102.918936
       15   -0.682583    1.209361   100.659124
       16   -0.620148    1.194626   99.543016
       17   -0.530701    1.162575   98.256208
       18   -0.477795    1.155206   97.487490
       19   -0.430471    1.144932   96.915120
       20   -0.352933    1.120042   96.139160
       21   -0.298376    1.091333   95.678726
       22   -0.219873    1.050377   95.106064
       23   -0.173513    1.028210   94.814802
       24   -0.134837    1.013220   94.597485
       25   -0.090411    0.998749   94.386638
       26   -0.065200    0.991029   94.288466
       27   -0.041222    0.983752   94.209895
       28   -0.020274    0.977406   94.153046
       29   -0.002976    0.972152   94.114314
       30    0.010930    0.967906   94.088480
       31    0.022032    0.964493   94.071170
       32    0.030927    0.961736   94.059361
       33    0.038113    0.959489   94.051110
       34    0.043974    0.957638   94.045192
       35    0.048799    0.956098   94.040834
       36    0.052807    0.954805   94.037538
       37    0.056163    0.953709   94.034983
