Random noisy data created with: 
 alpha: 0.44141452289848926 
 betta: 0.31093085045679425 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.251861   -0.143191   1078.551279
        2    0.218978    0.408740   1006.916976
        3    0.237108    0.428542   1006.040827
        4    0.324038    0.354372   1005.846402
        5    0.327245    0.360264   1005.510765
        6    0.335090    0.374586   1005.171114

SR1 method: 
Iteration    a           b          D(a, b)  
        1    1.263049   -0.123074   1077.879132
        2    1.167660   -0.070023   1063.551579
        3    0.337650    0.373250   1005.170560
        4    0.337657    0.373246   1005.170560

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1   -7.442188    3.713454   6366.632144
        2   -6.567144    3.220047   5357.238146
        3   -5.636097    2.898115   4201.573009
        4   -5.073279    2.570368   3711.021270
        5   -4.186229    2.056430   3051.050000
        6   -3.677524    1.827887   2658.735308
        7   -3.122827    1.582437   2277.843735
        8   -2.572179    1.358365   1933.815740
        9   -2.145448    1.280098   1632.667129
       10   -2.033426    1.200187   1603.803088
       11   -1.616952    1.046849   1416.828085
       12   -1.364500    0.916865   1341.966334
       13   -1.147794    0.863392   1253.463429
       14   -1.058484    0.860465   1212.594916
       15   -0.953195    0.798669   1192.895376
       16   -0.822642    0.794691   1142.910679
       17   -0.770689    0.757423   1136.774587
       18   -0.687876    0.707552   1124.956840
       19   -0.542532    0.669742   1090.566396
       20   -0.459316    0.648015   1073.581468
       21   -0.337831    0.617133   1052.126204
       22   -0.286618    0.588978   1047.048087
       23   -0.185445    0.543434   1036.397648
       24   -0.174593    0.538753   1035.322709
       25   -0.115272    0.514627   1029.563796
       26   -0.095271    0.501529   1028.619975
       27   -0.041104    0.480979   1023.834533
       28    0.001426    0.479245   1018.482182
       29    0.036890    0.477774   1014.836433
       30    0.073874    0.474180   1011.945747
       31    0.100980    0.459733   1010.868057
       32    0.132111    0.449449   1009.408560
       33    0.157342    0.438969   1008.485785
       34    0.190945    0.422372   1007.557308
       35    0.210455    0.412316   1007.125374
       36    0.228864    0.407775   1006.554961
       37    0.241616    0.404670   1006.217239
       38    0.258091    0.400363   1005.860278
       39    0.260003    0.398827   1005.850187
       40    0.262284    0.397110   1005.836664
       41    0.267783    0.393931   1005.781969
       42    0.274393    0.390910   1005.700383
       43    0.275682    0.390079   1005.692142
       44    0.280044    0.388041   1005.644516
       45    0.288772    0.385695   1005.514293
       46    0.293640    0.384520   1005.447847
       47    0.301668    0.382623   1005.353161
       48    0.309102    0.380264   1005.291469
       49    0.312988    0.379216   1005.261977
       50    0.315605    0.378488   1005.244703
       51    0.319946    0.377241   1005.220429
       52    0.323083    0.376165   1005.207413
       53    0.323575    0.375848   1005.206865

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.509088    2.117330   9415.050915
        2    0.773037    3.007486   9162.651644
        3    0.705009    2.595883   6812.579701
        4    0.554868    1.687458   3035.548546
        5    0.337652    0.373249   1005.170560

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.513949    2.126070   9480.220555
        2    1.214948   -0.097279   1070.517099
        3    0.984222    0.020580   1040.976655
        4    0.337655    0.373225   1005.170561
        5    0.337657    0.373246   1005.170560


Rational regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.363918    3.531611   1125.815651
        2    1.043170    3.542010   1094.971650
        3    0.271475   -0.667789   1014.620670
        4    0.310531   -0.675835   1009.313639
        5    0.362304   -0.576767   1005.169576
        6    0.396003   -0.487458   1004.232794
        7    0.395070   -0.487068   1004.230307

SR1 method: 
Iteration    a           b          D(a, b)  
        1   -0.618095    4.175625   1629.889566
        2    0.802100    4.276893   1114.567152
        3    1.035981    4.234439   1103.437672
        4    1.055208    2.711443   1086.389861
        5    1.055208    2.711443   1086.389861

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1    1.828309    1.097717   1612.102170
        2    1.236667    0.358844   1306.338418
        3    0.980420    0.035417   1194.420830
        4    0.981689    0.049248   1190.866170
        5    0.919468   -0.043099   1170.895465
        6    0.918957   -0.008861   1159.530499
        7    0.855456   -0.111887   1142.981771
        8    0.861090   -0.066936   1133.564505
        9    0.865363   -0.033095   1127.408163
       10    0.869200    0.002057   1121.335278
       11    0.870646    0.018307   1118.552586
       12    0.872829    0.049328   1113.285134
       13    0.812787   -0.060627   1099.889101
       14    0.765994   -0.137939   1088.648922
       15    0.765415   -0.127571   1086.025256
       16    0.760868   -0.120605   1081.943139
       17    0.759152   -0.095921   1076.254099
       18    0.759048   -0.067753   1071.372602
       19    0.759807   -0.054931   1069.725479
       20    0.762089   -0.029148   1067.020961
       21    0.765016    0.010938   1063.088420
       22    0.758017    0.023448   1058.674591
       23    0.672639   -0.087434   1037.586009
       24    0.670090   -0.069208   1035.304636
