Random noisy data created with: 
 alpha: 0.5633882090187851 
 betta: 0.5732965769731452 

Linear regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.381090    0.071642   1050.591469
        2    0.658864    0.470927   1005.535215
        3    0.653725    0.461630   1005.392057
        4    0.651427    0.462899   1005.391603
        5    0.651412    0.462870   1005.391601
        6    0.651408    0.462872   1005.391601

SR1 method: 
Iteration    a           b          D(a, b)  
        1    1.381090    0.071642   1050.591469
        2    1.305777    0.113278   1041.684632
        3    0.651398    0.462877   1005.391601
        4    0.651409    0.462872   1005.391601

Berndt-Hall-Hall-Hausman algorithm: 
Iteration    a           b          D(a, b)  
        1   -7.586858    3.383710   8115.469266
        2   -6.473825    2.992207   6317.576051
        3   -5.446195    2.685996   4795.516251
        4   -4.252708    2.182565   3552.500435
        5   -3.760680    2.105417   2950.321507
        6   -3.476290    2.060401   2647.150226
        7   -2.794215    1.861182   2103.128328
        8   -2.332331    1.684452   1822.639945
        9   -1.773176    1.388442   1579.038414
       10   -1.440191    1.269499   1428.312454
       11   -1.323667    1.182158   1403.475804
       12   -1.071385    1.077008   1314.667565
       13   -0.863911    1.000203   1245.908843
       14   -0.667618    0.955300   1178.758386
       15   -0.515424    0.915331   1136.357135
       16   -0.304831    0.836013   1092.851267
       17   -0.133261    0.765920   1064.834536
       18   -0.013270    0.734016   1046.067206
       19    0.063909    0.693311   1038.253169
       20    0.133524    0.659111   1031.744659
       21    0.189871    0.652254   1024.910927
       22    0.248063    0.635311   1019.845089
       23    0.270688    0.632104   1017.953732
       24    0.320297    0.611670   1014.836361
       25    0.331108    0.602446   1014.390463
       26    0.342693    0.592507   1013.969355
       27    0.355935    0.581147   1013.557632
       28    0.366234    0.572314   1013.288649
       29    0.372681    0.566783   1013.143204
       30    0.377686    0.562488   1013.042581
       31    0.385659    0.555643   1012.904419
       32    0.391791    0.550387   1012.815754
       33    0.396627    0.546237   1012.757516
       34    0.399404    0.543853   1012.728640
       35    0.401981    0.541645   1012.704307
       36    0.404880    0.539157   1012.680712
       37    0.407798    0.536653   1012.660558
       38    0.410275    0.534528   1012.646296
       39    0.412284    0.532805   1012.636425
       40    0.414044    0.531295   1012.629347
       41    0.414909    0.530553   1012.626351
       42    0.415869    0.529730   1012.623389
       43    0.416692    0.529023   1012.621109
       44    0.419468    0.526851   1012.593875
       45    0.423601    0.523786   1012.539981
       46    0.458560    0.507061   1011.231368
       47    0.484239    0.494885   1010.389659
       48    0.502665    0.486117   1009.857422
       49    0.525460    0.475351   1009.269829
       50    0.543299    0.466896   1008.874030
       51    0.560653    0.459304   1008.478075
       52    0.574478    0.453787   1008.149591
       53    0.585738    0.451788   1007.682874
       54    0.583590    0.454944   1007.528159
       55    0.595969    0.454503   1006.952151
       56    0.607126    0.451889   1006.653818
       57    0.621353    0.448899   1006.309007
       58    0.627668    0.449017   1006.101178
       59    0.634044    0.448956   1005.928009
       60    0.631494    0.450716   1005.914230
       61    0.629630    0.452039   1005.903585
       62    0.629709    0.452967   1005.862143
       63    0.632169    0.453113   1005.798463
       64    0.631557    0.454538   1005.758289
       65    0.635231    0.454050   1005.699742
       66    0.641649    0.452710   1005.626044
       67    0.646331    0.451732   1005.581041
       68    0.649910    0.450987   1005.551572
       69    0.653678    0.450196   1005.525355
       70    0.656671    0.449572   1005.507854
       71    0.659362    0.449011   1005.494681
       72    0.661104    0.448643   1005.487561
       73    0.662603    0.448330   1005.482167
       74    0.663706    0.448100   1005.478687
       75    0.665242    0.447779   1005.474516
       76    0.666585    0.447499   1005.471523
       77    0.667772    0.447251   1005.469382
       78    0.668332    0.447142   1005.468418

Broyden-Fletcher-Goldfarb-Shanno algorithm: 
Iteration    a           b          D(a, b)  
        1    2.511357    2.116073   7974.005083
        2    0.929109    2.921275   7764.308018
        3    0.885763    2.536093   5812.621839
        4    0.790118    1.685941   2679.027801
        5    0.652405    0.461874   1005.391935

Limited-memory BFGS:
Iteration    a           b          D(a, b)  
        1    2.516195    2.124824   8033.406087
        2    1.343094    0.091551   1046.030122
        3    1.161775    0.184757   1027.689297
        4    0.652404    0.461866   1005.391943
        5    0.652405    0.461874   1005.391935


Rational regression
Newtons method: 
Iteration    a           b          D(a, b)  
        1    1.488215    3.398733   1250.982005
        2    1.297870    3.305425   1243.736761
        3    1.449879    3.019026   1236.516340
        4    1.274477    2.933378   1228.733353
        5    1.394704    2.614863   1218.829457
        6    1.210771    2.516223   1210.887718
        7    1.351810    2.273383   1202.909384
        8    1.180554    2.181612   1194.460672
        9    1.303325    1.922329   1184.928259
       10    1.124999    1.827858   1175.926691
       11    1.254334    1.602314   1166.902299
       12    1.088910    1.516788   1157.413203
       13    1.201042    1.280045   1147.135837
       14    1.033923    1.199470   1137.118327
       15    1.145373    0.983732   1127.219202
       16    0.992814    0.917020   1116.841438
       17    1.083467    0.690492   1105.923271
       18    0.937402    0.636998   1095.293504
       19    1.018757    0.420635   1085.131218
       20    0.846421   -0.142927   1042.871533
       21    0.742803   -0.129303   1029.999069
       22    0.609649   -0.448589   1009.812879
       23    0.560563   -0.522109   1008.334901
       24    0.559447   -0.521737   1008.331178
